term_str|n|p|i|stop|porter_stem|max_pos|max_pos_group|dfidf|ngram_length
simillima|1|1.8734310015362134e-05|15.703957630249695|0|simillima|NN|NN|0.06714953679264414|1
recta|1|1.8734310015362134e-05|15.703957630249695|0|recta|NN|NN|0.06714953679264414|1
via|1|1.8734310015362134e-05|15.703957630249695|0|via|CD|CD|0.0|1
joyful|1|1.8734310015362134e-05|15.703957630249695|0|joy|JJ|JJ|0.06714953679264414|1
warmth|1|1.8734310015362134e-05|15.703957630249695|0|warmth|NN|NN|0.06714953679264414|1
forwards|1|1.8734310015362134e-05|15.703957630249695|0|forward|NNS|NN|0.06714953679264414|1
modesty|1|1.8734310015362134e-05|15.703957630249695|0|modesti|NN|NN|0.06714953679264414|1
161hexagram|1|1.8734310015362134e-05|15.703957630249695|0|161hexagram|CD|CD|0.06714953679264414|1
pinnacle|1|1.8734310015362134e-05|15.703957630249695|0|pinnacl|NN|NN|0.06714953679264414|1
upward|1|1.8734310015362134e-05|15.703957630249695|0|upward|JJ|JJ|0.06714953679264414|1
xlvithe|1|1.8734310015362134e-05|15.703957630249695|0|xlvith|NNP|NN|0.06714953679264414|1
73and|1|1.8734310015362134e-05|15.703957630249695|0|73and|CD|CD|0.06229812569959012|1
strongp|1|1.8734310015362134e-05|15.703957630249695|0|strongp|JJ|JJ|0.06229812569959012|1
exclusively|1|1.8734310015362134e-05|15.703957630249695|0|exclus|RB|RB|0.06229812569959012|1
stress|1|1.8734310015362134e-05|15.703957630249695|0|stress|NN|NN|0.06229812569959012|1
tribute|1|1.8734310015362134e-05|15.703957630249695|0|tribut|NN|NN|0.06229812569959012|1
outset|1|1.8734310015362134e-05|15.703957630249695|0|outset|NN|NN|0.06229812569959012|1
righteous|1|1.8734310015362134e-05|15.703957630249695|0|righteou|JJ|JJ|0.06229812569959012|1
162khî|1|1.8734310015362134e-05|15.703957630249695|0|162khî|CD|CD|0.06714953679264414|1
mountp|1|1.8734310015362134e-05|15.703957630249695|0|mountp|NN|NN|0.06714953679264414|1
raises|1|1.8734310015362134e-05|15.703957630249695|0|rais|VBZ|VB|0.06714953679264414|1
confides|1|1.8734310015362134e-05|15.703957630249695|0|confid|VBZ|VB|0.06714953679264414|1
condemnation|1|1.8734310015362134e-05|15.703957630249695|0|condemn|NN|NN|0.06714953679264414|1
shade|1|1.8734310015362134e-05|15.703957630249695|0|shade|NN|NN|0.06714953679264414|1
fearlessness|1|1.8734310015362134e-05|15.703957630249695|0|fearless|NN|NN|0.06714953679264414|1
deserves|1|1.8734310015362134e-05|15.703957630249695|0|deserv|VBZ|VB|0.06714953679264414|1
plagas|1|1.8734310015362134e-05|15.703957630249695|0|plaga|NNS|NN|0.06714953679264414|1
prospect|1|1.8734310015362134e-05|15.703957630249695|0|prospect|NN|NN|0.04851821733559864|1
valley|1|1.8734310015362134e-05|15.703957630249695|0|valley|NN|NN|0.04851821733559864|1
viithe|1|1.8734310015362134e-05|15.703957630249695|0|viith|NNP|NN|0.06229812569959012|1
72|1|1.8734310015362134e-05|15.703957630249695|0|72|CD|CD|0.06229812569959012|1
headship|1|1.8734310015362134e-05|15.703957630249695|0|headship|NN|NN|0.06229812569959012|1
bare|1|1.8734310015362134e-05|15.703957630249695|0|bare|NN|NN|0.04851821733559864|1
speeches|1|1.8734310015362134e-05|15.703957630249695|0|speech|NNS|NN|0.04851821733559864|1
consequences|1|1.8734310015362134e-05|15.703957630249695|0|consequ|NNS|NN|0.06714953679264414|1
exact|1|1.8734310015362134e-05|15.703957630249695|0|exact|JJ|JJ|0.06714953679264414|1
foolish|1|1.8734310015362134e-05|15.703957630249695|0|foolish|JJ|JJ|0.06714953679264414|1
gained|1|1.8734310015362134e-05|15.703957630249695|0|gain|VBN|VB|0.06714953679264414|1
ceremonious|1|1.8734310015362134e-05|15.703957630249695|0|ceremoni|JJ|JJ|0.06714953679264414|1
intimate|1|1.8734310015362134e-05|15.703957630249695|0|intim|VB|VB|0.06714953679264414|1
stair|1|1.8734310015362134e-05|15.703957630249695|0|stair|NN|NN|0.06714953679264414|1
experienced|1|1.8734310015362134e-05|15.703957630249695|0|experienc|JJ|JJ|0.06229812569959012|1
kang|1|1.8734310015362134e-05|15.703957630249695|0|kang|JJ|JJ|0.06229812569959012|1
williams|1|1.8734310015362134e-05|15.703957630249695|0|william|NNP|NN|0.04851821733559864|1
xlviithe|1|1.8734310015362134e-05|15.703957630249695|0|xlviith|JJ|JJ|0.04851821733559864|1
163|1|1.8734310015362134e-05|15.703957630249695|0|163|CD|CD|0.04851821733559864|1
delivering|1|1.8734310015362134e-05|15.703957630249695|0|deliv|VBG|VB|0.06229812569959012|1
idly|1|1.8734310015362134e-05|15.703957630249695|0|idli|RB|RB|0.06229812569959012|1
seize|1|1.8734310015362134e-05|15.703957630249695|0|seiz|VB|VB|0.06229812569959012|1
leaders|1|1.8734310015362134e-05|15.703957630249695|0|leader|NNS|NN|0.06229812569959012|1
inefficient|1|1.8734310015362134e-05|15.703957630249695|0|ineffici|JJ|JJ|0.06229812569959012|1
creepers|1|1.8734310015362134e-05|15.703957630249695|0|creeper|NNS|NN|0.04851821733559864|1
leisurely|1|1.8734310015362134e-05|15.703957630249695|0|leisur|RB|RB|0.04851821733559864|1
aprons|1|1.8734310015362134e-05|15.703957630249695|0|apron|NNS|NN|0.04851821733559864|1
front|1|1.8734310015362134e-05|15.703957630249695|0|front|NN|NN|0.0|1
frowning|1|1.8734310015362134e-05|15.703957630249695|0|frown|NN|NN|0.04851821733559864|1
anon|1|1.8734310015362134e-05|15.703957630249695|0|anon|VB|VB|0.04851821733559864|1
viands|1|1.8734310015362134e-05|15.703957630249695|0|viand|NNS|NN|0.04851821733559864|1
wine|1|1.8734310015362134e-05|15.703957630249695|0|wine|NN|NN|0.04851821733559864|1
peculiarities|1|1.8734310015362134e-05|15.703957630249695|0|peculiar|NNS|NN|0.04851821733559864|1
protests|1|1.8734310015362134e-05|15.703957630249695|0|protest|NNS|NN|0.05757724739306589|1
historically|1|1.8734310015362134e-05|15.703957630249695|0|histor|RB|RB|0.05757724739306589|1
exploits|1|1.8734310015362134e-05|15.703957630249695|0|exploit|NNS|NN|0.05757724739306589|1
subsequent|1|1.8734310015362134e-05|15.703957630249695|0|subsequ|JJ|JJ|0.05757724739306589|1
collision|1|1.8734310015362134e-05|15.703957630249695|0|collis|NN|NN|0.05757724739306589|1
avoiding|1|1.8734310015362134e-05|15.703957630249695|0|avoid|VBG|VB|0.05757724739306589|1
management|1|1.8734310015362134e-05|15.703957630249695|0|manag|NN|NN|0.04851821733559864|1
skilful|1|1.8734310015362134e-05|15.703957630249695|0|skil|JJ|JJ|0.04851821733559864|1
wellbeing|1|1.8734310015362134e-05|15.703957630249695|0|wellb|NN|NN|0.0|1
conveys|1|1.8734310015362134e-05|15.703957630249695|0|convey|VBZ|VB|0.04851821733559864|1
spread|1|1.8734310015362134e-05|15.703957630249695|0|spread|VB|VB|0.04851821733559864|1
tung|1|1.8734310015362134e-05|15.703957630249695|0|tung|NNP|NN|0.04851821733559864|1
tai|1|1.8734310015362134e-05|15.703957630249695|0|tai|NNP|NN|0.04851821733559864|1
room|1|1.8734310015362134e-05|15.703957630249695|0|room|NN|NN|0.04851821733559864|1
fading|1|1.8734310015362134e-05|15.703957630249695|0|fade|VBG|VB|0.04851821733559864|1
fares|1|1.8734310015362134e-05|15.703957630249695|0|fare|VBZ|VB|0.04851821733559864|1
denied|1|1.8734310015362134e-05|15.703957630249695|0|deni|VBN|VB|0.04851821733559864|1
estates|1|1.8734310015362134e-05|15.703957630249695|0|estat|NNS|NN|0.04851821733559864|1
32|1|1.8734310015362134e-05|15.703957630249695|0|32|CD|CD|0.05757724739306589|1
contender|1|1.8734310015362134e-05|15.703957630249695|0|contend|NN|NN|0.05757724739306589|1
persistence|1|1.8734310015362134e-05|15.703957630249695|0|persist|NNP|NN|0.05757724739306589|1
circumstance|1|1.8734310015362134e-05|15.703957630249695|0|circumst|NN|NN|0.05757724739306589|1
164to|1|1.8734310015362134e-05|15.703957630249695|0|164to|CD|CD|0.04851821733559864|1
ablep|1|1.8734310015362134e-05|15.703957630249695|0|ablep|JJ|JJ|0.04851821733559864|1
circumstanced|1|1.8734310015362134e-05|15.703957630249695|0|circumstanc|JJ|JJ|0.04851821733559864|1
goût|1|1.8734310015362134e-05|15.703957630249695|0|goût|VBD|VB|0.04851821733559864|1
à|1|1.8734310015362134e-05|15.703957630249695|0|à|NNP|NN|0.0|1
chacun|1|1.8734310015362134e-05|15.703957630249695|0|chacun|POS|PO|0.04851821733559864|1
favourite|1|1.8734310015362134e-05|15.703957630249695|0|favourit|NN|NN|0.04851821733559864|1
actions|1|1.8734310015362134e-05|15.703957630249695|0|action|NNS|NN|0.04851821733559864|1
straitening|1|1.8734310015362134e-05|15.703957630249695|0|straiten|NN|NN|0.04851821733559864|1
satisfactorily|1|1.8734310015362134e-05|15.703957630249695|0|satisfactorili|RB|RB|0.04851821733559864|1
165common|1|1.8734310015362134e-05|15.703957630249695|0|165common|CD|CD|0.04851821733559864|1
overridden|1|1.8734310015362134e-05|15.703957630249695|0|overridden|VBN|VB|0.04851821733559864|1
conceive|1|1.8734310015362134e-05|15.703957630249695|0|conceiv|CD|CD|0.05757724739306589|1
appanage|1|1.8734310015362134e-05|15.703957630249695|0|appanag|NN|NN|0.05757724739306589|1
eats|1|1.8734310015362134e-05|15.703957630249695|0|eat|NNS|NN|0.05757724739306589|1
background|1|1.8734310015362134e-05|15.703957630249695|0|background|NN|NN|0.05757724739306589|1
arena|1|1.8734310015362134e-05|15.703957630249695|0|arena|NN|NN|0.05757724739306589|1
dilatorily|1|1.8734310015362134e-05|15.703957630249695|0|dilatorili|RB|RB|0.04851821733559864|1
graphically|1|1.8734310015362134e-05|15.703957630249695|0|graphic|RB|RB|0.04851821733559864|1
advances|1|1.8734310015362134e-05|15.703957630249695|0|advanc|VBZ|VB|0.04851821733559864|1
aright|1|1.8734310015362134e-05|15.703957630249695|0|aright|RB|RB|0.04851821733559864|1
nobles|1|1.8734310015362134e-05|15.703957630249695|0|nobl|NNS|NN|0.04851821733559864|1
worn|1|1.8734310015362134e-05|15.703957630249695|0|worn|VBN|VB|0.04851821733559864|1
vermillion|1|1.8734310015362134e-05|15.703957630249695|0|vermillion|JJ|JJ|0.04851821733559864|1
sumptuously|1|1.8734310015362134e-05|15.703957630249695|0|sumptuous|RB|RB|0.04851821733559864|1
resort|1|1.8734310015362134e-05|15.703957630249695|0|resort|VBP|VB|0.06066400536639281|1
muddy|1|1.8734310015362134e-05|15.703957630249695|0|muddi|JJ|JJ|0.06066400536639281|1
withdraws|1|1.8734310015362134e-05|15.703957630249695|0|withdraw|VB|VB|0.05757724739306589|1
insignificant|1|1.8734310015362134e-05|15.703957630249695|0|insignific|VB|VB|0.05757724739306589|1
71to|1|1.8734310015362134e-05|15.703957630249695|0|71to|CD|CD|0.05757724739306589|1
saidp|1|1.8734310015362134e-05|15.703957630249695|0|saidp|JJ|JJ|0.05757724739306589|1
drop|1|1.8734310015362134e-05|15.703957630249695|0|drop|VB|VB|0.05757724739306589|1
nascent|1|1.8734310015362134e-05|15.703957630249695|0|nascent|JJ|JJ|0.05757724739306589|1
rash|1|1.8734310015362134e-05|15.703957630249695|0|rash|JJ|JJ|0.05757724739306589|1
bucket|1|1.8734310015362134e-05|15.703957630249695|0|bucket|NN|NN|0.06066400536639281|1
rope|1|1.8734310015362134e-05|15.703957630249695|0|rope|NN|NN|0.06066400536639281|1
undergoes|1|1.8734310015362134e-05|15.703957630249695|0|undergo|JJ|JJ|0.06066400536639281|1
wells|1|1.8734310015362134e-05|15.703957630249695|0|well|NNS|NN|0.06066400536639281|1
site|1|1.8734310015362134e-05|15.703957630249695|0|site|NN|NN|0.06066400536639281|1
summit|1|1.8734310015362134e-05|15.703957630249695|0|summit|NN|NN|0.04851821733559864|1
straits|1|1.8734310015362134e-05|15.703957630249695|0|strait|NNS|NN|0.04851821733559864|1
handed|1|1.8734310015362134e-05|15.703957630249695|0|hand|VBD|VB|0.06066400536639281|1
moralisings|1|1.8734310015362134e-05|15.703957630249695|0|moralis|NNS|NN|0.06066400536639281|1
property|1|1.8734310015362134e-05|15.703957630249695|0|properti|NN|NN|0.06066400536639281|1
divisions|1|1.8734310015362134e-05|15.703957630249695|0|divis|NNS|NN|0.06066400536639281|1
settled|1|1.8734310015362134e-05|15.703957630249695|0|settl|VBN|VB|0.06066400536639281|1
labour|1|1.8734310015362134e-05|15.703957630249695|0|labour|NN|NN|0.06066400536639281|1
xlviiižing|1|1.8734310015362134e-05|15.703957630249695|0|xlviiiž|VBG|VB|0.06066400536639281|1
166|1|1.8734310015362134e-05|15.703957630249695|0|166|CD|CD|0.06066400536639281|1
drunk|1|1.8734310015362134e-05|15.703957630249695|0|drunk|JJ|JJ|0.06066400536639281|1
freely|1|1.8734310015362134e-05|15.703957630249695|0|freeli|RB|RB|0.06066400536639281|1
limpid|1|1.8734310015362134e-05|15.703957630249695|0|limpid|NN|NN|0.06066400536639281|1
sorry|1|1.8734310015362134e-05|15.703957630249695|0|sorri|JJ|JJ|0.06066400536639281|1
cleared|1|1.8734310015362134e-05|15.703957630249695|0|clear|VBN|VB|0.06066400536639281|1
leaks|1|1.8734310015362134e-05|15.703957630249695|0|leak|VBZ|VB|0.06066400536639281|1
shrimps|1|1.8734310015362134e-05|15.703957630249695|0|shrimp|NNS|NN|0.06066400536639281|1
hole|1|1.8734310015362134e-05|15.703957630249695|0|hole|NN|NN|0.06066400536639281|1
correlatep|1|1.8734310015362134e-05|15.703957630249695|0|correlatep|NN|NN|0.0|1
inappropriate|1|1.8734310015362134e-05|15.703957630249695|0|inappropri|JJ|JJ|0.06066400536639281|1
cultivators|1|1.8734310015362134e-05|15.703957630249695|0|cultiv|NNS|NN|0.06066400536639281|1
feeding|1|1.8734310015362134e-05|15.703957630249695|0|feed|VBG|VB|0.06066400536639281|1
unregarded|1|1.8734310015362134e-05|15.703957630249695|0|unregard|VBD|VB|0.06066400536639281|1
useless|1|1.8734310015362134e-05|15.703957630249695|0|useless|NN|NN|0.06066400536639281|1
raised|1|1.8734310015362134e-05|15.703957630249695|0|rais|VBN|VB|0.06066400536639281|1
europe|1|1.8734310015362134e-05|15.703957630249695|0|europ|NNP|NN|0.06066400536639281|1
ourselves|1|1.8734310015362134e-05|15.703957630249695|1|ourselv|PRP|PR|0.0|1
northern|1|1.8734310015362134e-05|15.703957630249695|0|northern|JJ|JJ|0.06066400536639281|1
cultivation|1|1.8734310015362134e-05|15.703957630249695|0|cultiv|NN|NN|0.06066400536639281|1
refreshment|1|1.8734310015362134e-05|15.703957630249695|0|refresh|NN|NN|0.06066400536639281|1
dependance|1|1.8734310015362134e-05|15.703957630249695|0|depend|NN|NN|0.06066400536639281|1
blessed|1|1.8734310015362134e-05|15.703957630249695|0|bless|VBN|VB|0.06066400536639281|1
faithfully|1|1.8734310015362134e-05|15.703957630249695|0|faith|RB|RB|0.06066400536639281|1
ages|1|1.8734310015362134e-05|15.703957630249695|0|age|NNS|NN|0.06066400536639281|1
moralises|1|1.8734310015362134e-05|15.703957630249695|0|moralis|VBZ|VB|0.06066400536639281|1
belt|1|1.8734310015362134e-05|15.703957630249695|0|belt|NN|NN|0.05757724739306589|1
leathern|1|1.8734310015362134e-05|15.703957630249695|0|leathern|JJ|JJ|0.05757724739306589|1
contending|1|1.8734310015362134e-05|15.703957630249695|0|contend|NN|NN|0.05757724739306589|1
agency|1|1.8734310015362134e-05|15.703957630249695|0|agenc|NN|NN|0.05757724739306589|1
serves|1|1.8734310015362134e-05|15.703957630249695|0|serv|NNS|NN|0.05757724739306589|1
wary|1|1.8734310015362134e-05|15.703957630249695|0|wari|JJ|JJ|0.05757724739306589|1
regulate|1|1.8734310015362134e-05|15.703957630249695|0|regul|VB|VB|0.05757724739306589|1
viwe|1|1.8734310015362134e-05|15.703957630249695|0|viw|NNP|NN|0.05757724739306589|1
70|1|1.8734310015362134e-05|15.703957630249695|0|70|CD|CD|0.05757724739306589|1
ceases|1|1.8734310015362134e-05|15.703957630249695|0|ceas|NNS|NN|0.06066400536639281|1
opening|1|1.8734310015362134e-05|15.703957630249695|0|open|NN|NN|0.06066400536639281|1
saved|1|1.8734310015362134e-05|15.703957630249695|0|save|VBD|VB|0.06066400536639281|1
administer|1|1.8734310015362134e-05|15.703957630249695|0|administ|VB|VB|0.06066400536639281|1
cool|1|1.8734310015362134e-05|15.703957630249695|0|cool|JJ|JJ|0.06066400536639281|1
167its|1|1.8734310015362134e-05|15.703957630249695|0|167it|CD|CD|0.06066400536639281|1
faces|1|1.8734310015362134e-05|15.703957630249695|0|face|VBZ|VB|0.05903766040728453|1
279282|1|1.8734310015362134e-05|15.703957630249695|0|279282|JJ|JJ|0.0|1
perchance|1|1.8734310015362134e-05|15.703957630249695|0|perchanc|VB|VB|0.05757724739306589|1
inhabitants|1|1.8734310015362134e-05|15.703957630249695|0|inhabit|NNS|NN|0.05757724739306589|1
perpetuating|1|1.8734310015362134e-05|15.703957630249695|0|perpetu|VBG|VB|0.05757724739306589|1
bitter|1|1.8734310015362134e-05|15.703957630249695|0|bitter|JJ|JJ|0.05757724739306589|1
spots|1|1.8734310015362134e-05|15.703957630249695|0|spot|NNS|NN|0.05903766040728453|1
leopard|1|1.8734310015362134e-05|15.703957630249695|0|leopard|NN|NN|0.05903766040728453|1
proceeds|1|1.8734310015362134e-05|15.703957630249695|0|proce|NNS|NN|0.05903766040728453|1
divines|1|1.8734310015362134e-05|15.703957630249695|0|divin|VBZ|VB|0.05903766040728453|1
existing|1|1.8734310015362134e-05|15.703957630249695|0|exist|VBG|VB|0.05903766040728453|1
discussed|1|1.8734310015362134e-05|15.703957630249695|0|discuss|VBD|VB|0.05903766040728453|1
supply|1|1.8734310015362134e-05|15.703957630249695|0|suppli|NN|NN|0.06066400536639281|1
elemental|1|1.8734310015362134e-05|15.703957630249695|0|element|JJ|JJ|0.06066400536639281|1
inexhaustibleness|1|1.8734310015362134e-05|15.703957630249695|0|inexhaust|NN|NN|0.06066400536639281|1
uncovered|1|1.8734310015362134e-05|15.703957630249695|0|uncov|VBD|VB|0.06066400536639281|1
outward|1|1.8734310015362134e-05|15.703957630249695|0|outward|NN|NN|0.05903766040728453|1
regulated|1|1.8734310015362134e-05|15.703957630249695|0|regul|VBN|VB|0.05903766040728453|1
effectual|1|1.8734310015362134e-05|15.703957630249695|0|effectu|JJ|JJ|0.06300647521041794|1
69strong|1|1.8734310015362134e-05|15.703957630249695|0|69strong|CD|CD|0.06300647521041794|1
caverns|1|1.8734310015362134e-05|15.703957630249695|0|cavern|NNS|NN|0.06300647521041794|1
triumphed|1|1.8734310015362134e-05|15.703957630249695|0|triumph|VBN|VB|0.06300647521041794|1
beforehand|1|1.8734310015362134e-05|15.703957630249695|0|beforehand|VBP|VB|0.0|1
hastily|1|1.8734310015362134e-05|15.703957630249695|0|hastili|RB|RB|0.05903766040728453|1
169given|1|1.8734310015362134e-05|15.703957630249695|0|169given|CD|CD|0.05903766040728453|1
arep|1|1.8734310015362134e-05|15.703957630249695|0|arep|RB|RB|0.05903766040728453|1
occurring|1|1.8734310015362134e-05|15.703957630249695|0|occur|VBG|VB|0.05903766040728453|1
transition|1|1.8734310015362134e-05|15.703957630249695|0|transit|NN|NN|0.05903766040728453|1
alive|1|1.8734310015362134e-05|15.703957630249695|0|aliv|JJ|JJ|0.05903766040728453|1
keh|1|1.8734310015362134e-05|15.703957630249695|0|keh|NNP|NN|0.05903766040728453|1
xlixthe|1|1.8734310015362134e-05|15.703957630249695|0|xlixth|NNP|NN|0.05903766040728453|1
168|1|1.8734310015362134e-05|15.703957630249695|0|168|CD|CD|0.05903766040728453|1
frontier|1|1.8734310015362134e-05|15.703957630249695|0|frontier|JJR|JJ|0.06300647521041794|1
assured|1|1.8734310015362134e-05|15.703957630249695|0|assur|JJ|JJ|0.06300647521041794|1
deeds|1|1.8734310015362134e-05|15.703957630249695|0|deed|NNS|NN|0.06300647521041794|1
1122|1|1.8734310015362134e-05|15.703957630249695|0|1122|CD|CD|0.06300647521041794|1
provoked|1|1.8734310015362134e-05|15.703957630249695|0|provok|VBN|VB|0.06300647521041794|1
brink|1|1.8734310015362134e-05|15.703957630249695|0|brink|NN|NN|0.06300647521041794|1
selfrestrained|1|1.8734310015362134e-05|15.703957630249695|0|selfrestrain|JJ|JJ|0.0|1
advised|1|1.8734310015362134e-05|15.703957630249695|0|advis|VBN|VB|0.06300647521041794|1
cooked|1|1.8734310015362134e-05|15.703957630249695|0|cook|VBN|VB|0.045029509287258324|1
improved|1|1.8734310015362134e-05|15.703957630249695|0|improv|VBN|VB|0.045029509287258324|1
rid|1|1.8734310015362134e-05|15.703957630249695|0|rid|JJ|JJ|0.045029509287258324|1
coat|1|1.8734310015362134e-05|15.703957630249695|0|coat|NN|NN|0.05903766040728453|1
beneficial|1|1.8734310015362134e-05|15.703957630249695|0|benefici|JJ|JJ|0.05903766040728453|1
170will|1|1.8734310015362134e-05|15.703957630249695|0|170will|CD|CD|0.05903766040728453|1
thatp|1|1.8734310015362134e-05|15.703957630249695|0|thatp|RB|RB|0.05903766040728453|1
verge|1|1.8734310015362134e-05|15.703957630249695|0|verg|IN|IN|0.05903766040728453|1
construct|1|1.8734310015362134e-05|15.703957630249695|0|construct|VB|VB|0.045029509287258324|1
outline|1|1.8734310015362134e-05|15.703957630249695|0|outlin|NN|NN|0.045029509287258324|1
altar|1|1.8734310015362134e-05|15.703957630249695|0|altar|NN|NN|0.045029509287258324|1
mat|1|1.8734310015362134e-05|15.703957630249695|0|mat|NN|NN|0.045029509287258324|1
